"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Greenland","GRL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","470037700","592265200","664695500","764338400","933619400","1093998800","1312136300","1527594400","1769750900","1995000000","2415000000","2817000000","3128000000","3469000000","3641000000","4075000000","4479000000","4986000000","5599000000","6347000000","5856000000","6052000000","5815000000","5612000000","6048000000","6498000000","6744000000","6881000000","7505000000","7694000000","8433000000","8798000000","8988000000","9155000000","9585000000","9968000000","9856576400","11117015700","","","","","","","","","","","","","",
"Greenland","GRL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Greenland","GRL","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-100000","-100000","0","-100000","0","0","0","100000","100000","0","0","0","100000","0","0","-100000","0","",
"Greenland","GRL","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","1008439.2526197","1333417.74052711","1677938.85800245","1821698.34642945","2030295.66204757","2059346.99190676","965899.949039948","3444215.03382896","2047348.23057879","3305293.39340835","3637713.83739723","3807122.28030155","4047185.64307138","3019382.23066716","5008058.75793478","4737378.47209548","3163994.51681486","2383948.00099946","5875185.78304214","5404913.93592184","4222267.77634438","4463269.69388057","4372895.15181492","4525791.93485848","4350477.2429189","4934103.79159391","5779701.83807484","6375997.22506969","6153296.91791741","6643125.75457893","8442197.34400337","7896668.30535378","7610923.9655462","9004121.73486432","12848498.0577787","14143251.003631","15347899.3942846","16397544.7614282","17681902.8342663","15889832.3528162","18949333.0661803","21091805.5718267","17652383.043352","17892253.6930589","17029111.0964423","17721140.3678574","18307454.9188989","18347160.6730881","18992614.9948051","18992946.6934914","",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6329587285511","15.7106615256395","16.2443320622729","16.7222152612455","16.7841075175753","18.2172094154952","17.9822750464506","18.0842449211536","18.0605185920164","18.911785135448","18.1332272290195","15.6961945959501","17.0467116297327","17.6874070578423","17.0105529266181","18.0519818740559","18.8579070679444","",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599200000","1630900000","1795200000","2041800000","1778000000","1901100000","1688300000","1886200000","1807500000","1772100000","1702200000","2027000000","1616400000","1890700000","1941000000","1961200000","1890800000","",
"Greenland","GRL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771604657.164109","890571013.670277","1084860511.26415","1044612228.42537","1322097103.07328","1759224024.63663","1392135648.86493","1912821607.01268","2484474826.30804","1656262408.28658","1562932891.76148","1381683741.64811","1137635815.03887","1220182123.38637","1240879007.70873","1383238843.31549","1523825231.65502","",
"Greenland","GRL","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13064932152069","2.6276956993262","3.73754872239064","0.821608984260848","3.03108100274123","3.38480335023993","-1.48421707354998","0.160207085414839","0.0527916541910258","1.61047715800002","0.234061351975569","-0.204905356921941","1.63563530988742","1.2860780337567","1.6400599122391","3.20497630331754","",
"Greenland","GRL","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5738300000","5797800000","5724800000","5996200000","6022900000","6381800000","6757700000","6590600000","6587000000","6651300000","6925500000","6912400000","6873900000","6995500000","7111500000","7305200000","7619800000","",
"Greenland","GRL","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","CPIA efficiency of revenue mobilization rating (1=low to 6=high)","IQ.CPA.REVN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","CPIA business regulatory environment rating (1=low to 6=high)","IQ.CPA.BREG.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Investment in transport with private participation (current US$)","IE.PPI.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Time required to start a business, male (days)","IC.REG.DURS.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Firms offering formal training (% of firms)","IC.FRM.TRNG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Time to export, documentary compliance (hours)","IC.EXP.TMDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Ease of doing business score (0 = lowest performance to 100 = best performance)","IC.BUS.DFRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Other expense (current LCU)","GC.XPN.OTHR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Taxes on international trade (current LCU)","GC.TAX.INTT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Total fisheries production (metric tons)","ER.FSH.PROD.MT","53018","55904","53852","45569","52475","54145","56155","53643","47019","86708","121820","114156","122694","137746","139162","133466","132476","160386","179340","202748","201024","208464","205270","194418","188308","162285","125043","162673","176199","215017","199097","178822","182612","261098","261765","283460","297236","277704","297590","352352","351788","336528","356596","336462","375128","431163","445845","398254","401789","360423","369182","358625","345737","413518","428395","395248","384779","406750","371742","","",
